,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
83,83,AIM13,216.75,40.762523637936525,4.0,0.5000756764952536,0.0218572459144537,4.0,218.75,40.06141119165258,4.0,0.6072320592719873,0.0200852905801352,4.0,0.0746472282218009,0.7495831445065994,4.0,0.696275455475001,0.3786118896937578,4.0,0.0166054864107566,0.683908073486893,4.0,0.8305216982586742,0.451993083762648,4.0
84,84,AIM14,314.75,49.520197899443005,4.0,0.4594012945385874,0.050510049227568,4.0,354.5,54.01542989430582,4.0,0.5902612350380763,0.0239793122902658,4.0,-0.0096483579480928,0.5099994398446059,4.0,-0.1596010164742773,0.8226783552601183,4.0,-0.080398071121577,0.4695386648813827,4.0,0.1297332193353263,0.7238952435683836,4.0
85,85,AIM17,258.3333333333333,0.577350269189634,3.0,0.5034133923183507,0.0268260616644705,4.0,272.3333333333333,5.131601439446892,3.0,0.5928060045702863,0.0210300292774914,4.0,0.7233201528260546,0.0960518656994586,3.0,0.75979397209297,0.4124713376513931,4.0,0.7607874903587164,0.1479136171105256,3.0,0.4968759341455223,0.3744987941785813,4.0
86,86,AIM18,261.0,9.539392014169456,3.0,0.5273887764507518,0.0211266124261272,4.0,265.6666666666667,6.80685928555404,3.0,0.6039947744488106,0.0200305952835741,4.0,0.607517105171778,0.1169831830539745,3.0,1.3650067831816872,0.3956539636836957,4.0,0.3488058652162098,0.1284064538174854,3.0,0.9076783477968774,0.3830774196764298,4.0
87,87,AIM19,229.75,47.12660253685456,4.0,0.46104104977303,0.024275228991805,4.0,247.25,51.7324849586795,4.0,0.5731209063248437,0.0154407508336914,4.0,0.0395516139900436,0.4646493028927926,4.0,0.0949346533017677,0.2181877117327862,4.0,0.0351771629082993,0.388551251156173,4.0,0.0179504375276112,0.2528782788022992,4.0
88,88,AIM2,257.25,76.91282944563498,4.0,0.4524759581947425,0.0142564865548116,4.0,260.5,76.15991946774453,4.0,0.5765668203657214,0.0131422133495429,4.0,0.7786126133151612,1.4081871204235938,4.0,-0.0432865897554777,0.2789216966571876,4.0,0.6329061454983402,1.285202859592368,4.0,0.1419807242921517,0.3331958068534534,4.0
89,89,AIM20,202.0,19.39071942966532,4.0,0.4767930021201813,0.0096528624484624,4.0,206.5,21.252450839060103,4.0,0.5826912525858106,0.0142751440790176,4.0,-0.1965909188487231,0.3565764615909715,4.0,0.2929722499031899,0.1672071818595178,4.0,-0.1925202945093149,0.3628110512803162,4.0,0.2782630765647191,0.321243368010452,4.0
90,90,AIM21,217.66666666666663,60.17751518078271,3.0,0.4884120988647924,0.0010582703175869,3.0,239.66666666666663,66.65083145267832,3.0,0.5943833078037949,0.0060874092326012,3.0,-0.0330188506008678,0.6712076892292165,3.0,0.7689783526350057,0.4020087233593677,3.0,0.0707984574673348,0.6095364023891615,3.0,0.5193466867051658,0.5097732999004891,3.0
91,91,AIM22,207.0,32.103997674225354,4.0,0.3871342066708687,0.0189487914740548,4.0,216.0,31.358146203711296,4.0,0.4786460910654569,0.0136393357565196,4.0,-0.4532509638581004,0.5394791725409508,4.0,-1.19423717980925,0.3930061928309536,4.0,-0.5397058380250509,0.5037273633877086,4.0,-1.872936942356432,0.0464898674444139,3.0
92,92,AIM23,352.75,109.0607628801486,4.0,0.4781736884507181,0.0319353888691422,4.0,406.0,133.16155601373845,4.0,0.5841057622986136,0.0130428157828006,4.0,0.5319318308345745,0.7945763767189434,4.0,0.2290156483149314,0.5941366001850249,4.0,0.5200961588870345,0.7886713394203302,4.0,0.0193532532231384,0.1465134277028345,4.0
93,93,AIM24,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
94,94,AIM25,341.25,75.1548401634918,4.0,0.4250934448595099,0.036284516444881,4.0,388.5,81.85149153599258,4.0,0.5585715211656792,0.0169186333537994,4.0,0.1315933678938493,0.4780077954744856,4.0,-0.5819972488617475,0.712474763207016,4.0,-0.1275342577684521,0.4447305944764733,4.0,-0.6679238558939824,0.4934038898216053,4.0
95,95,AIM26,158.0,36.90528417449187,4.0,0.4513664812833559,0.0451673857298201,4.0,163.25,35.07491981459117,4.0,0.5663261339228732,0.0344771782517582,4.0,-1.0057081033302866,0.6786522641762924,4.0,-0.1474667303803312,0.7823908524717459,4.0,-0.9308623373495676,0.5987812242396138,4.0,-0.0900124244090344,0.7758636129894498,4.0
96,96,AIM27,226.5,30.270998221620204,4.0,0.4661978221567155,0.0185823651069597,4.0,232.75,36.02198402827548,4.0,0.586515511009718,0.0033753530990798,3.0,0.2539402406921475,0.5566542011937217,4.0,0.1094422149063972,0.3218843030664233,4.0,0.2556063788908383,0.6149490236900778,4.0,0.3643229894761485,0.0759578881845907,3.0
97,97,AIM29,145.25,9.776672917374976,4.0,0.4758691370810088,0.0371275523925369,4.0,144.0,10.39230484541326,4.0,0.5716070694937255,0.0389402275482742,4.0,-1.2401681965607396,0.1797835014659907,4.0,0.2769690311229233,0.6431246107610858,4.0,-1.2594885645096798,0.177412152355632,4.0,0.0288280944422146,0.8762986754780213,4.0
98,98,AIM3,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
99,99,AIM31,214.0,20.591260281974,4.0,0.5523748571975832,0.0180367633290638,4.0,219.5,18.69937610367433,4.0,0.6345138640785093,0.0124606445561115,4.0,0.0240774041917033,0.3786532396426784,4.0,1.6022034810205348,0.3124333721962704,4.0,0.029409105650761,0.319226255542777,4.0,1.4444628825254453,0.2804104394764097,4.0
100,100,AIM32,226.25,18.66145760652152,4.0,0.507755855089781,0.0277153152508724,4.0,225.25,17.32772345116346,4.0,0.6061319319961389,0.0234241793119227,4.0,0.2493429839621385,0.3431660462934261,4.0,0.8293117466088579,0.4800855479075708,4.0,0.1275701864907945,0.295810097819722,4.0,0.8057647788624482,0.5271303892549357,4.0
101,101,AIM33,227.25,115.67879379269708,4.0,0.4253094914716621,0.0817140650695974,4.0,253.75,137.25493312324576,4.0,0.5472823926099827,0.0706678144860775,4.0,-0.0434164428901151,1.860269182856965,4.0,-0.2988833362145578,1.5413076264404784,4.0,0.0658807439808397,1.8759890945378013,4.0,-0.3551351834217637,1.60801286546715,4.0
102,102,AIM34,161.66666666666666,24.906491790963525,3.0,0.4493103331739141,0.0067131474270758,3.0,157.33333333333334,24.78574859336173,3.0,0.5943992190205418,0.0097842534943174,3.0,-0.9382816712901564,0.4580061480276722,3.0,-0.1830833915211185,0.1162853473445719,3.0,-1.0318686669096018,0.4231297167571703,3.0,0.5417354835139881,0.2201817738990465,3.0
103,103,AIM36,,,0.0,0.5105504002332385,0.0100973403245166,3.0,210.33333333333331,12.220201853215578,3.0,0.602506472285019,0.0084469062828318,3.0,,,0.0,0.9415221845665156,0.2807651097578132,3.0,-0.0972649995960907,0.1607129191630388,3.0,0.786703649925061,0.2913988201962504,3.0
104,104,AIM37,418.0,45.06291897632317,4.0,0.4724717856545686,0.0131405451800669,4.0,510.25,76.46949282775016,4.0,0.5895943298559447,0.0089187386167806,4.0,1.3461432976463747,0.9868220121560278,4.0,0.0681363289382098,0.1608539821196956,4.0,1.530163004940996,0.8772572728780212,4.0,0.0583753735083304,0.2154226708824025,4.0
105,105,AIM38,196.0,42.551929059287865,4.0,0.5217223949558973,0.0421929417414986,4.0,178.75,42.51568338076354,4.0,0.6070621364716555,0.0224719924873908,4.0,-0.3069250803689363,0.7824885689706869,4.0,1.0712405821030275,0.7308674417175148,4.0,-0.666254206389477,0.7258061623145047,4.0,0.8266978088199255,0.5057026754052807,4.0
106,106,AIM39,232.5,3.316624790355404,4.0,0.4952725251184794,0.0126639736979821,4.0,240.75,4.573474244670748,4.0,0.5843604390675676,0.0150740944167421,4.0,0.3642744022123607,0.0609895025535027,4.0,0.613075118782852,0.219365744046208,4.0,0.392178317450885,0.0780760304436412,4.0,0.3158259259670825,0.3392226959908258,4.0
107,107,AIM4,271.75,41.82005101224372,4.0,0.4438498270271928,0.0362040096745376,4.0,289.5,55.31425373867632,4.0,0.5444740469719784,0.0431883199294816,4.0,0.803989099146048,0.0985129336518995,3.0,-0.2573222103785823,0.6057150588341891,4.0,0.5646589687909755,0.5152850299939368,4.0,-0.1095918065227932,0.1831969827462031,3.0
108,108,AIM41,239.75,39.33086150425219,4.0,0.434516162441925,0.0606461407158428,4.0,259.25,47.8844094321593,4.0,0.5487293550061921,0.0700877384423963,4.0,0.4975948473826183,0.7232562709898829,4.0,-0.4393484744694927,1.0505143250401427,4.0,0.7080009253709931,0.8174583278691226,4.0,-0.4860048216863988,1.577232497888776,4.0
109,109,AIM43,359.5,74.20017969430174,4.0,0.4757543097764706,0.0143552723852798,4.0,405.0,84.8174510345601,4.0,0.5947962219058058,0.0073358496613958,4.0,0.3436694169558741,0.4025893699615305,4.0,0.0943197750817151,0.1667610292494366,4.0,0.2720954237621583,0.3415417277803739,4.0,0.2450964314521694,0.2594971227693931,4.0
110,110,AIM44,392.0,155.48311805466213,3.0,0.4398061090854405,0.0283277304795567,3.0,464.3333333333333,163.27379867367983,3.0,0.5535729265423658,0.0145466549520199,3.0,0.4241779648322045,0.8008484032733353,3.0,-0.3632548753350987,0.379632330198661,3.0,0.5184912233425323,0.6350432063632367,3.0,-0.5118371838613271,0.3267952162136281,3.0
111,111,AIM45,227.33333333333331,15.502687938977976,3.0,0.3936990107175511,0.0376893888988467,3.0,235.66666666666663,15.27525231651947,3.0,0.5456063875663822,0.0246369628075571,3.0,0.2692644297921771,0.2850793458427763,3.0,-1.1463844389622877,0.6528567600989049,3.0,0.3053982314908554,0.2607713526076134,3.0,-0.5562831021015255,0.5544224889107093,3.0
112,112,AIM46,322.25,50.075775913442754,4.0,0.4191577624698935,0.0227621232819778,4.0,342.5,48.1283007526064,4.0,0.5617522137110211,0.0213333761099099,4.0,1.6363745139361603,1.1165581139674785,4.0,-0.5499565203613176,0.4154450426855464,4.0,1.47037364967039,0.9772713229316092,4.0,-0.0535206954448892,0.4243789431252899,4.0
113,113,AIM5,244.0,40.17461885320133,4.0,0.4583402071459543,0.0239999098188644,4.0,253.25,43.18468092584067,4.0,0.5809399796909934,0.0238474296362091,4.0,0.5757482117927692,0.7387721475936864,4.0,-0.0266676353169119,0.4157271801106103,4.0,0.605571971450958,0.7372269487673916,4.0,0.2388529802516879,0.5366550818907974,4.0
114,114,AIM6,216.0,60.52547672950072,4.0,0.4517702294959523,0.0243140116477716,4.0,223.25,67.88409239284267,4.0,0.5589702315797559,0.027717425296154,4.0,-0.0018462951370339,1.1209218059002266,4.0,-0.074823345364407,0.4582851728952486,4.0,-0.0072007663703101,1.1398241067329546,4.0,-0.2853955806617977,0.5861908585960021,4.0
115,115,AIM7,275.5,37.79329746573238,4.0,0.4933347216800806,0.0142022245313645,4.0,298.5,54.981815175565096,4.0,0.6124418848129145,0.01213470470622,4.0,0.7397836642697105,0.2768786950072216,4.0,0.6123889379745426,0.1812593744277843,4.0,0.7742474838870101,0.4233127083882332,4.0,0.9623884750814392,0.1579726716198979,4.0
116,116,AIM9,215.25,23.214578752729214,4.0,0.4362843229571433,0.0353575111390327,4.0,221.75,20.870633275809656,4.0,0.5853486426031134,0.0059552203024004,3.0,0.0470636878417477,0.4268935136212224,4.0,-0.4087203433422317,0.6124639014270721,4.0,0.0678199633707741,0.3562928556816428,4.0,0.3380641485924585,0.1340144111049151,3.0
117,117,AIP1,218.25,20.838665984174707,4.0,0.4688795951961958,0.031913142821334,4.0,223.5,23.15887159024233,4.0,0.570267134496961,0.0246498877765937,4.0,0.1524291043225499,0.299121125201872,4.0,0.2655067611002105,0.580339286447381,4.0,0.1370233186675208,0.3312910791044076,4.0,0.041501561162508,0.5842741261797709,4.0
118,118,AIR1,191.5,39.36580580486911,4.0,0.3531305863849888,0.0476978564289445,4.0,213.75,49.37863910639904,4.0,0.5239617569110953,0.027433061724911,4.0,-0.3644383280534738,0.0735840332925429,3.0,-1.807625386037892,0.6068235855829747,4.0,-0.2080246693696914,0.1056086032942207,3.0,-1.0897367238852207,0.4096462488532254,4.0
119,119,AIR2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
120,120,AKL1,227.25,24.212600025606505,4.0,0.4794174949779667,0.0099938723702591,4.0,233.75,23.11384866265244,4.0,0.5983220596760498,0.0036685445429093,3.0,0.2677320108821741,0.445246153674931,4.0,0.3384337963515835,0.1731141662710536,4.0,0.2726778712108441,0.3945878899302483,4.0,0.6300138600661409,0.0825557765397826,3.0
121,121,AKR1,359.75,101.99142120786432,4.0,0.471127288907017,0.0201172297358646,4.0,412.5,129.40247292845683,4.0,0.5832444501419807,0.0260499441718255,4.0,0.688292596853859,0.7584038217972848,4.0,-0.0054523935133185,0.3546786400838329,4.0,0.625692969948284,0.7678206728719348,4.0,-0.0283837273236319,0.6210991740725925,4.0
122,122,AKR2,228.5,21.07921567168317,4.0,0.4624231787581431,0.011549134809798,4.0,241.0,22.84731931759172,4.0,0.582531935731729,0.0114867702893847,4.0,0.2907182945322185,0.3876262644398167,4.0,0.0440577252205986,0.2000544703472484,4.0,0.3964461905308866,0.3900378362629882,4.0,0.2746778600161021,0.2584946782252239,4.0
123,123,ALB1,205.25,8.015609770940697,4.0,0.4869039617170735,0.0218106937112228,4.0,214.5,7.93725393319377,4.0,0.580974323914759,0.026401054627413,4.0,-0.1368265813586076,0.1473992638583283,4.0,0.4681146047350547,0.3778055109897055,4.0,-0.0559483559492681,0.1355007695624536,4.0,0.2396258518985924,0.5941210582949014,4.0
124,124,ALD2,216.25,31.668859573193767,4.0,0.4894077825578194,0.0079800428464451,4.0,220.25,26.737925623852476,4.0,0.602238985496357,0.0069726439491127,4.0,0.0654527147617832,0.5823595112182852,4.0,0.5114858667723532,0.1382305489792647,4.0,0.0422127248907653,0.4564562919404848,4.0,0.7181591310208544,0.1569101939533504,4.0
125,125,ALD3,240.0,51.54748157905346,8.0,0.4793645938201538,0.0274233764869896,8.0,244.75,53.91726466143686,8.0,0.5817580509871175,0.0249863934247195,8.0,0.5021921041126273,0.94790802641725,8.0,0.3375174408599134,0.4750285756110091,8.0,0.4604642867309084,0.9204481695834416,8.0,0.2572626002866871,0.5622859659952059,8.0
126,126,ALD4,220.5,26.66458325194677,4.0,0.4320163446141789,0.0210914446769892,4.0,232.25,30.46719547316425,4.0,0.5686731095531241,0.0134537494757251,4.0,0.1436060791719343,0.4903357392315777,4.0,-0.4826503961918095,0.3653466569750039,4.0,0.2470706327308354,0.5201204935322401,4.0,-0.0371968204524721,0.3027589613125813,4.0
127,127,ALD5,247.0,44.03029260255565,4.0,0.4946103383284655,0.0169407659363847,4.0,276.5,63.45864795282043,4.0,0.6033897612343827,0.0189422774065675,4.0,0.3208085009338947,0.6290672594610551,4.0,0.7558628218763164,0.2124275332184798,4.0,0.4225920015051218,0.7789859672018868,4.0,0.8335147067024196,0.2822134412801799,4.0
128,128,ALD6,355.0,92.58509599282164,3.0,0.5020158747555041,0.0283327106903219,3.0,398.3333333333333,110.38719732529373,3.0,0.5938053147488885,0.0104658765066031,3.0,0.8286213488523743,0.8227028598844451,3.0,0.674434348529243,0.4697060540903542,3.0,,,0.0,0.2281713782880014,0.0478719180243021,3.0
129,129,ALE1,262.5,95.61206339508978,4.0,0.4294660460418146,0.0146706292022077,3.0,328.5,97.0996052171858,4.0,0.5496060033559896,0.0160652619927218,4.0,-0.5091644362863793,0.1150702161855281,3.0,-1.071927102959603,0.910968352524727,4.0,-0.5399055476319827,0.4542001872601857,4.0,-0.6760878570170423,0.3820217256394183,4.0
130,130,ALF1,123.5,15.524174696260024,4.0,0.3641536293222661,0.0154631471684435,4.0,133.0,15.253414918196736,4.0,0.531780478962334,0.0084644778673769,4.0,-1.6900696929230254,0.2809887951283381,4.0,-1.6261389914215951,0.2126466269408058,4.0,-1.505717390601621,0.253130605085257,4.0,-0.9294808408008004,0.121143482387075,4.0
131,131,ALG12,287.0,91.9945650568554,3.0,0.3252274119278269,0.0636470967376883,3.0,337.3333333333333,99.6058900534167,3.0,0.4544233256747632,0.1193125678258187,3.0,0.0199819589124723,0.8979003124453322,3.0,-2.3559715224361857,1.1844480570112623,3.0,0.1209455751714848,0.872096281526764,3.0,-2.8765087226897634,2.7129017398307056,3.0
132,132,ALG3,254.25,29.904013108611363,4.0,0.4657590754826227,0.0126282290597993,4.0,257.5,32.88870120066566,4.0,0.5877716972824424,0.0008423270902942,3.0,0.7642357377231335,0.5499057020713498,4.0,0.1018422314489541,0.218746574318156,4.0,0.6781258138109829,0.5614592099621305,4.0,0.3925918116235624,0.0189554648243645,3.0
133,133,ALG5,368.5,43.50095784386056,4.0,0.5198344573060113,0.0236434293581179,4.0,427.75,47.19021791289659,4.0,0.617443373597677,0.0061546624172714,4.0,0.8197998409653421,0.6386888941033898,4.0,0.8524168347121812,0.4379302601724708,4.0,0.7958362027590431,0.6053251182160537,4.0,0.7095323639263299,0.3401913691514264,4.0
134,134,ALG6,235.66666666666663,3.2145502536643145,3.0,0.4641716603183538,0.0505057180750852,4.0,248.66666666666663,7.505553499465131,3.0,0.5935222156029679,0.0079463914429898,3.0,0.322905245935092,0.1429490688725608,3.0,0.1823407973495223,0.9049039504278704,4.0,0.418904107908604,0.1047072329115501,3.0,0.630922998288372,0.1993732421559877,3.0
135,135,ALG8,226.75,30.26962173533062,4.0,0.4935050739729524,0.0079670359886232,4.0,237.25,35.52815784698103,4.0,0.5999924413647548,0.0085383584078217,4.0,0.2585374974221563,0.5566288889502875,4.0,0.5824592753793209,0.13800524378582,4.0,0.3324280943308646,0.6065186738286918,4.0,0.6676036060310384,0.1921445413808954,4.0
136,136,ALG9,237.75,15.73478100684383,4.0,0.4403199932299013,0.0150336443527801,4.0,239.5,19.756855350316588,4.0,0.5712781496361669,0.0136336694415531,4.0,0.4608167935425472,0.2893473115157149,4.0,-0.3388143380691967,0.2604132524137465,4.0,0.3708389520508778,0.337279004380396,4.0,0.0214261850630318,0.3068078238301832,4.0
137,137,ALK1,400.6666666666667,8.504900548115382,3.0,0.5077588491946956,0.0026165627866172,3.0,452.6666666666667,13.31665623695878,3.0,0.6066107677617827,0.0058768101142966,3.0,0.4746911013903629,0.5596150662373155,4.0,0.6456459893426597,0.1231692603403481,3.0,0.3658767824223307,0.5459804446045399,4.0,0.045981466809907,0.817232360591135,4.0
138,138,ALK2,259.3333333333333,19.008769905844343,3.0,0.4711736216158368,0.0167988655441874,3.0,281.3333333333333,23.45918441321722,3.0,0.5883733137344959,0.0118598150607546,3.0,0.671738137262071,0.0956141880258473,3.0,0.2944506326901718,0.4267759197423488,3.0,0.6867156693320688,0.1831358808023359,3.0,0.4155462761008546,0.406896687321645,3.0
139,139,ALO1,214.8,91.6607876902659,5.0,0.3386765622123944,0.0433071797420619,5.0,254.2,119.14780736547355,5.0,0.5026358546736891,0.0385361816035214,5.0,-0.3787612860785109,1.417872917081493,5.0,-1.8858830335393229,0.7513377295722606,5.0,-0.1064214400358483,1.538748785614104,5.0,-1.3894866267309929,0.8082026010463358,5.0
140,140,ALP1,380.0,60.7179270616732,4.0,0.4696046183804089,0.0190887569507077,4.0,430.75,79.20174661373743,4.0,0.5917680692504688,0.0035533362708531,4.0,1.1644999480053058,0.8426734541426938,4.0,0.1055088176266087,0.3209596326911042,4.0,1.0144152281488945,0.7000495862553927,4.0,0.2217134623365076,0.0708899921446025,4.0
141,141,ALR2,222.0,58.349521563305615,4.0,0.4837247257137527,0.0232039226425335,4.0,226.0,66.94774081326419,4.0,0.602569882251692,0.0059026067918937,3.0,0.1711896195519876,1.0729909227988208,4.0,0.4130437803635484,0.401939065625274,4.0,0.1403738057307989,1.1428978431353811,4.0,0.7256055278879621,0.1328304131554391,3.0
142,142,ALT1,196.0,34.597687784012386,3.0,0.4120534389701025,0.0244366000681833,3.0,,,0.0,0.5535781604839157,0.0148467945332054,3.0,-0.3069250803689363,0.6362178120311883,3.0,-0.8284484651371683,0.4232915421145246,3.0,,,0.0,-0.3768888230057987,0.3341076106556779,3.0
143,143,ALT2,209.66666666666663,36.637867477970566,3.0,0.3911663450618958,0.0076279944905869,3.0,233.0,43.55456348076513,3.0,0.5504495689554716,0.0078702288206339,3.0,-0.2347985348250366,0.7585374911082542,3.0,-1.0011589380133172,0.2095866640972854,3.0,-0.0562675243317677,0.6956020775547315,3.0,-0.3341011249120553,0.2550812765657184,3.0
144,144,ALY1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
145,145,ALY2,173.25,22.647663602823727,4.0,0.4266911777727001,0.009044876848574,4.0,174.75,23.89386253134195,4.0,0.5506133314670221,0.018783382968873,4.0,-0.7920529885851026,0.4135822732869625,4.0,-0.4792476383823093,0.1787678075376894,4.0,-0.8146132504077395,0.4066145202120282,4.0,-0.3728807217375459,0.5050459047816725,4.0
146,146,AMA1,227.75,16.80029761641144,4.0,0.4867935114892356,0.0077043329196286,4.0,228.0,16.87206764645835,4.0,0.5916832773126618,0.0117178836097446,4.0,0.2769265243421919,0.3089411251327988,4.0,0.4662013824726311,0.1334546931002636,4.0,0.1745167903708106,0.2880313732491327,4.0,0.4806167825937057,0.2636955799473728,4.0
147,147,AMD1,214.57142857142856,30.864527335098582,7.0,0.4694326975069705,0.0196548247362486,6.0,230.5,16.13381541979454,6.0,0.5744976371839554,0.0244392978416843,7.0,0.03217128637464,0.5584205056485485,7.0,0.0979316064476356,0.665220085502784,7.0,0.1854314801743004,0.2824414090409053,6.0,0.1788011170956702,0.5412779478025035,7.0
148,148,AMD2,217.0,24.37211521390788,4.0,0.46761898215623,0.0210766854524255,4.0,226.75,30.21451086260816,4.0,0.5649815327764639,0.0222339289567,4.0,0.0792444849518099,0.4481794827667596,4.0,0.1340595923691979,0.3650909972306641,4.0,0.1531774249708034,0.5158067901437483,4.0,-0.1202709071614533,0.5003453683282897,4.0
